DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.228982	22	8	3	1	12	8	1	0	403	6	0	5.94216	0	0.117654
DL	0.228982	22	8	3	7	6	3	2	0	135	4	0	15.1363	0	0
DL	0.229125	22	9	0	1	6	3	3	0	200	6	0	8.17625	0	0
DL	0.229232	22	9	0	1	12	7	4	0	403	6	0	11.4853	0	0
DL	0.229232	22	9	0	1	12	8	1	0	274	4	0	7.86512	0	0
DL	0.229232	22	9	0	7	6	3	2	0	135	4	0	15.2612	0	0
DL	0.229375	22	9	1	1	6	3	3	0	200	6	1	7.02031	0	0.24465
DL	0.229393	22	9	1	1	7	2	5	0	1500	28	0	69.9255	0	0
DL	0.229482	22	9	1	1	12	7	4	0	403	6	0	9.11991	0	0.0002
DL	0.229482	22	9	1	1	12	8	1	0	1272	18	3	5.94768	1	0.712377
DL	0.229482	22	9	1	7	6	3	3	0	200	6	2	7.74896	0	0.006
DL	0.229625	22	9	2	1	6	3	3	0	269	8	1	7.81504	0	0
DL	0.229732	22	9	2	1	12	7	4	0	403	6	0	11.4199	0	0
DL	0.229732	22	9	2	1	12	8	1	0	274	4	0	7.68413	0	0
DL	0.229732	22	9	2	7	6	3	3	0	269	8	2	7.8605	1	1
DL	0.229875	22	9	3	1	6	3	3	0	200	6	0	6.88915	0	0.24465
DL	0.229893	22	9	3	1	7	2	5	0	1500	28	0	69.77	0	0
DL	0.229982	22	9	3	1	12	7	4	0	403	6	0	9.1407	0	0.0002
DL	0.229982	22	9	3	1	12	8	1	0	403	6	0	5.67975	0	0.117654
DL	0.229982	22	9	3	7	6	3	2	0	634	18	0	15.3946	0	0.0005
DL	0.230125	23	0	0	1	6	8	1	0	135	4	0	7.68931	0	0
DL	0.230125	23	0	0	1	6	3	3	0	200	6	0	7.74023	0	0.006
DL	0.230232	23	0	0	1	12	7	4	0	403	6	0	13.017	0	0
UL	0.230232	23	0	0	7	6	8	2	0	495	14	0	13.298 	0	0
DL	0.230232	23	0	0	7	6	3	2	0	634	18	0	15.4517	0	0.0005
DL	0.230375	23	0	1	1	6	8	1	0	200	6	0	7.81774	0	0
DL	0.230375	23	0	1	1	6	3	3	0	200	6	0	6.88295	0	0.24465
DL	0.230482	23	0	1	1	12	5	1	0	1105	15	0	14.6368	0	0.00818319
DL	0.230482	23	0	1	1	12	7	4	0	403	6	0	12.5526	0	0
UL	0.230482	23	0	1	7	6	8	2	0	495	14	0	13.2387 	0	0
DL	0.230482	23	0	1	7	6	3	2	0	634	18	0	15.4569	0	0
DL	0.230571	23	0	2	1	3	5	1	0	274	15	0	14.3389	0	0.025
DL	0.230625	23	0	2	1	6	8	1	0	135	4	0	8.02879	0	0
DL	0.230625	23	0	2	1	6	3	3	0	135	4	0	7.36474	0	0
DL	0.230732	23	0	2	1	12	7	4	0	403	6	0	12.8977	0	0
UL	0.230732	23	0	2	7	6	8	2	0	495	14	0	13.2644 	0	0
DL	0.230732	23	0	2	7	6	3	2	0	634	18	0	15.5839	0	0.0005
DL	0.230875	23	0	3	1	6	3	3	0	200	6	0	5.9285	1	0.875
DL	0.230893	23	0	3	1	7	2	5	0	1500	28	0	69.2455	0	0
DL	0.230946	23	0	3	1	10	8	1	0	335	6	0	5.61573	0	0.450269
DL	0.230982	23	0	3	1	12	5	1	0	1105	15	0	13.5427	0	0.524376
DL	0.230982	23	0	3	1	12	7	4	0	542	8	0	9.58469	1	0.737143
DL	0.230982	23	0	3	7	6	3	2	0	634	18	0	15.579	0	0.0005
UL	0.230982	23	0	3	11	2	8	2	0	163	14	0	13.4 	0	0.0005
DL	0.231036	23	1	0	1	1	8	2	0	70	13	0	9.5976	1	1
DL	0.231071	23	1	0	1	3	5	1	0	274	15	0	14.373	0	0.025
DL	0.231125	23	1	0	1	6	3	3	0	135	4	0	7.05561	0	0
DL	0.231232	23	1	0	1	12	7	4	0	542	8	0	11.1954	1	0.737143
DL	0.231232	23	1	0	2	11	8	1	0	369	6	0	20.1446	0	0
DL	0.231232	23	1	0	7	6	3	2	0	634	18	0	15.6319	0	0.0005
DL	0.231375	23	1	1	1	6	3	3	0	135	4	0	6.80482	0	0
DL	0.231482	23	1	1	1	12	5	1	0	1105	15	0	14.1998	0	0.00818319
DL	0.231482	23	1	1	1	12	7	4	0	542	8	0	10.888	1	0.737143
DL	0.231482	23	1	1	1	12	8	1	0	403	6	0	8.09679	0	0
DL	0.231482	23	1	1	7	6	3	2	0	634	18	0	15.5662	0	0.0005
DL	0.231589	23	1	2	1	4	5	1	0	292	13	0	14.2207	0	0
DL	0.231625	23	1	2	1	6	3	3	0	135	4	1	7.13205	0	0
DL	0.231732	23	1	2	1	12	7	4	0	403	6	0	11.1251	0	0
DL	0.231732	23	1	2	1	12	8	1	0	274	4	0	8.02504	0	0
DL	0.231732	23	1	2	7	6	3	3	0	135	4	2	7.48405	0	0
DL	0.231786	23	1	3	1	1	8	2	0	70	13	1	7.0065	0	0
DL	0.231804	23	1	3	2	1	8	2	0	70	13	2	7.02736	1	1
DL	0.231875	23	1	3	1	6	3	3	0	135	4	0	5.92173	0	0
DL	0.231893	23	1	3	1	7	2	5	0	1500	28	0	68.9649	0	0
DL	0.231982	23	1	3	1	12	5	1	0	1105	15	0	13.3728	0	0.524376
DL	0.231982	23	1	3	1	12	7	4	0	542	8	1	8.67142	0	0
DL	0.231982	23	1	3	3	10	8	1	0	1498	22	0	19.9782	0	0
DL	0.231982	23	1	3	7	6	3	2	0	634	18	0	15.6617	0	0.0005
DL	0.232071	23	2	0	1	3	5	1	0	274	15	0	14.287	0	0.025
DL	0.232125	23	2	0	1	6	3	3	0	135	4	0	7.24086	0	0
DL	0.232214	23	2	0	7	5	3	2	0	528	18	0	15.8089	0	0.0001
DL	0.232232	23	2	0	1	12	7	4	0	542	8	1	11.6747	0	0
DL	0.232232	23	2	0	1	12	8	1	0	403	6	0	7.80304	0	0
UL	0.232232	23	2	0	12	1	3	2	0	80	14	0	14.1911 	0	0.0064
DL	0.232375	23	2	1	1	6	3	2	0	634	18	0	6.87536	1	1
DL	0.232393	23	2	1	1	7	2	5	0	1500	28	0	68.999	0	0
DL	0.232482	23	2	1	1	12	5	1	0	1105	15	0	13.3586	1	0.524376
DL	0.232482	23	2	1	1	12	7	4	0	542	8	1	8.56828	0	0
DL	0.232482	23	2	1	1	12	8	1	0	403	6	0	5.82441	0	0.117654
DL	0.232482	23	2	1	7	6	3	3	0	135	4	0	11.352	0	0
DL	0.232589	23	2	2	1	4	5	1	0	292	13	0	14.2868	0	0
DL	0.232607	23	2	2	1	5	3	2	0	528	18	0	7.92803	1	1
DL	0.232714	23	2	2	6	6	3	3	0	135	4	0	11.307	0	0
DL	0.232732	23	2	2	1	12	7	4	0	274	4	0	11.6772	0	0
DL	0.232732	23	2	2	1	12	8	1	0	1798	22	0	8.04121	1	1
UL	0.232732	23	2	2	12	1	3	2	0	80	14	0	14.4247 	0	0
DL	0.232875	23	2	3	1	6	3	2	0	634	18	0	8.14764	1	1
DL	0.232982	23	2	3	1	12	7	4	0	403	6	0	11.3202	0	0
DL	0.232982	23	2	3	1	12	8	1	0	403	6	0	8.32087	0	0
DL	0.232982	23	2	3	7	6	3	3	0	135	4	0	11.3586	0	0
DL	0.233125	23	3	0	1	6	3	2	0	634	18	1	8.3938	1	1
DL	0.233232	23	3	0	1	12	7	4	0	274	4	0	11.3316	0	0
DL	0.233232	23	3	0	1	12	8	1	0	274	4	0	8.56126	0	0
DL	0.233232	23	3	0	7	6	3	2	0	634	18	2	8.39005	0	0.463695
DL	0.233357	23	3	1	1	5	3	2	0	528	18	1	8.28063	1	1
DL	0.233446	23	3	1	6	5	3	2	0	528	18	2	8.35424	0	0.241843
DL	0.233482	23	3	1	1	12	5	1	0	1105	15	1	14.253	0	0
DL	0.233482	23	3	1	1	12	7	4	0	403	6	0	10.9557	0	0
DL	0.233482	23	3	1	1	12	8	1	0	403	6	0	8.25603	0	0
DL	0.233482	23	3	1	11	2	3	3	0	87	8	0	11.2902	0	0.0001
DL	0.233625	23	3	2	1	6	3	2	0	634	18	1	8.30176	1	1
DL	0.233732	23	3	2	1	12	5	1	0	1105	15	0	14.3994	0	0
DL	0.233732	23	3	2	1	12	7	4	0	403	6	0	10.8166	0	0
DL	0.233732	23	3	2	1	12	8	1	0	1798	22	1	8.2723	1	1
DL	0.233732	23	3	2	7	6	3	2	0	634	18	2	8.25185	1	0.463695
DL	0.233821	23	3	3	1	3	5	1	0	274	15	0	14.4823	0	0.025
DL	0.233875	23	3	3	1	6	3	2	0	634	18	3	8.37043	1	1
DL	0.233946	23	3	3	7	4	3	3	0	178	8	0	11.2868	0	0
DL	0.233964	23	3	3	1	11	7	4	0	369	6	0	11.5892	0	0
DL	0.233982	23	3	3	1	12	8	1	0	403	6	0	11.5372	0	0
UL	0.233982	23	3	3	12	1	7	4	0	124	20	0	19.2994 	0	0
DL	0.234107	23	4	0	1	5	3	2	0	528	18	3	8.34547	1	1
DL	0.234143	23	4	0	1	7	7	4	0	234	6	0	11.3528	0	0
DL	0.234161	23	4	0	6	3	3	3	0	133	8	0	11.4709	0	0
UL	0.234161	23	4	0	8	1	7	4	0	124	20	0	19.3985 	1	0.169257
UL	0.234214	23	4	0	9	3	3	3	0	24	0	0	8.69679 	0	0
DL	0.234232	23	4	0	1	12	8	1	0	403	6	0	16.6007	0	0
UL	0.234286	23	4	1	1	1	7	4	0	124	20	0	19.3977 	0	0.169257
DL	0.234375	23	4	1	1	6	3	2	0	634	18	3	8.29121	0	0
DL	0.234393	23	4	1	1	7	2	5	0	1500	28	0	78.2433	0	0
DL	0.234446	23	4	1	7	4	3	3	0	178	8	0	11.3035	0	0
DL	0.234482	23	4	1	1	12	8	1	0	403	6	0	16.5825	0	0
DL	0.234589	23	4	2	1	4	3	2	0	132	6	0	9.58503	0	0
DL	0.234661	23	4	2	5	4	3	3	0	178	8	0	11.2282	0	0
DL	0.234732	23	4	2	1	12	8	1	0	1798	22	2	19.5825	0	0
UL	0.234732	23	4	2	9	4	3	3	0	33	0	0	8.58283 	0	0
UL	0.234786	23	4	3	1	1	7	4	0	124	20	1	19.4277 	0	0
DL	0.234857	23	4	3	1	5	3	2	0	166	6	0	9.51648	0	0
DL	0.234964	23	4	3	1	11	5	1	0	1013	15	0	14.8611	0	0
DL	0.234964	23	4	3	1	11	8	1	0	1394	20	0	19.729	0	0
DL	0.234982	23	4	3	6	7	3	3	0	395	11	0	11.3999	0	0
UL	0.234982	23	4	3	12	1	5	1	0	89	15	0	14.4744 	1	0.845395
UL	0.234982	23	4	3	12	1	8	1	0	158	23	0	19.8977 	0	0.0272
DL	0.235089	23	5	0	1	4	5	1	0	366	15	0	14.8794	0	0.0008
DL	0.235125	23	5	0	1	6	3	2	0	200	6	0	9.47045	0	0
DL	0.235214	23	5	0	1	11	8	1	0	1394	20	0	19.7132	0	0
DL	0.235232	23	5	0	7	6	3	3	0	269	8	0	11.544	0	0
UL	0.235232	23	5	0	12	1	8	1	0	158	23	0	20.0541 	0	0.0272
DL	0.235375	23	5	1	1	6	3	2	0	200	6	0	8.61591	0	0
DL	0.235464	23	5	1	1	11	8	1	0	1648	22	0	8.28864	1	1
DL	0.235482	23	5	1	1	12	7	4	0	403	6	0	11.5238	0	0
DL	0.235482	23	5	1	1	12	5	1	0	1105	15	0	14.711	0	0
DL	0.235482	23	5	1	7	6	3	3	0	269	8	0	11.4257	0	0
UL	0.235482	23	5	1	12	1	8	1	0	158	23	0	19.9381 	0	0.0272
DL	0.235571	23	5	2	1	3	5	1	0	274	15	0	14.6023	0	0.0007
UL	0.235589	23	5	2	4	1	5	1	0	89	15	1	14.467 	0	0
DL	0.235625	23	5	2	1	6	3	2	0	200	6	0	8.56881	0	0
DL	0.235732	23	5	2	1	12	7	4	0	403	6	0	11.4578	0	0
DL	0.235732	23	5	2	1	12	8	1	0	1798	22	0	8.54946	1	1
DL	0.235732	23	5	2	7	6	3	3	0	338	11	0	11.585	0	0
DL	0.235875	23	5	3	1	6	3	2	0	200	6	0	7.53341	0	0.006
DL	0.235893	23	5	3	1	7	2	5	0	1500	28	0	69.0283	0	0
DL	0.235982	23	5	3	1	12	5	1	0	1105	15	0	13.5653	0	0.117152
DL	0.235982	23	5	3	1	12	7	4	0	403	6	0	8.77552	1	0.117654
DL	0.235982	23	5	3	1	12	8	1	0	1798	22	0	6.84181	1	1
DL	0.235982	23	5	3	7	6	3	3	0	338	11	0	11.5592	0	0
DL	0.236071	23	6	0	1	3	5	1	0	274	15	0	14.5651	0	0.0007
DL	0.236125	23	6	0	1	6	3	2	0	200	6	0	8.43088	0	0
DL	0.236196	23	6	0	1	10	8	1	0	335	6	0	8.93196	0	0
DL	0.236232	23	6	0	1	12	7	4	0	403	6	0	11.9939	0	0
DL	0.236232	23	6	0	7	6	3	3	0	338	11	0	11.5956	0	0
DL	0.236375	23	6	1	1	6	3	2	0	200	6	0	7.39317	0	0.006
DL	0.236393	23	6	1	1	7	2	5	0	1500	28	0	69.4287	0	0
DL	0.236482	23	6	1	1	12	8	1	0	1798	22	1	7.0663	1	1
DL	0.236482	23	6	1	1	12	7	4	0	403	6	0	9.09827	0	0.0002
DL	0.236482	23	6	1	7	6	3	3	0	338	11	0	11.389	0	0
DL	0.236625	23	6	2	1	6	3	2	0	200	6	0	8.20284	0	0.006
DL	0.236732	23	6	2	1	12	8	1	0	1798	22	1	9.21016	1	1
DL	0.236732	23	6	2	1	12	7	4	0	274	4	0	11.6462	0	0
DL	0.236732	23	6	2	7	6	3	3	0	338	11	0	11.1648	0	0
DL	0.236875	23	6	3	1	6	3	2	0	200	6	0	7.15459	0	0.24465
DL	0.236893	23	6	3	1	7	2	5	0	1500	28	0	69.3857	0	0
DL	0.236982	23	6	3	1	12	8	1	0	1798	22	2	7.31435	0	0.00957696
DL	0.236982	23	6	3	1	12	7	4	0	403	6	1	9.16187	0	0
DL	0.236982	23	6	3	7	6	3	3	0	338	11	0	11.0782	0	0
DL	0.237125	23	7	0	1	6	3	2	0	200	6	0	13.246	0	0
UL	0.237232	23	7	0	1	12	8	2	0	994	14	0	13.2587 	0	0
DL	0.237232	23	7	0	1	12	7	4	0	403	6	0	14.1826	0	0
DL	0.237232	23	7	0	7	6	3	3	0	338	11	0	10.9221	0	0
DL	0.237375	23	7	1	1	6	3	2	0	200	6	0	8.12394	0	0.006
DL	0.237482	23	7	1	1	12	8	1	0	1798	22	3	9.82848	1	1
DL	0.237482	23	7	1	1	12	7	4	0	403	6	0	11.7044	0	0
DL	0.237482	23	7	1	7	6	3	3	0	338	11	0	11.0259	0	0
DL	0.237625	23	7	2	1	6	3	2	0	135	4	0	8.21987	0	0
DL	0.237732	23	7	2	1	12	8	1	0	1798	22	2	9.92126	0	0.00957696
DL	0.237732	23	7	2	1	12	7	4	0	403	6	0	11.6533	0	0
DL	0.237732	23	7	2	7	6	3	3	0	338	11	0	11.2092	0	0
DL	0.237875	23	7	3	1	6	3	2	0	551	15	0	11.567	1	1
DL	0.237893	23	7	3	1	7	2	5	0	1500	28	0	68.9862	0	0
UL	0.237911	23	7	3	1	8	8	2	0	662	14	0	13.2177 	0	0.0206
DL	0.237946	23	7	3	1	10	5	1	0	921	15	0	13.4433	1	0.429476
DL	0.237982	23	7	3	1	12	7	4	0	884	13	0	11.1784	1	1
DL	0.237982	23	7	3	7	6	3	3	0	338	11	0	11.2319	0	0
DL	0.238125	23	8	0	1	6	3	2	0	200	6	0	13.5279	0	0
DL	0.238232	23	8	0	1	12	5	1	0	1105	15	0	14.8545	0	0
DL	0.238232	23	8	0	1	12	7	4	0	403	6	0	13.8194	0	0
DL	0.238232	23	8	0	7	6	3	3	0	338	11	0	11.2436	0	0
DL	0.238375	23	8	1	1	6	3	2	0	200	6	0	11.5899	0	0
DL	0.238393	23	8	1	1	7	2	5	0	1500	28	0	68.9402	0	0
DL	0.238482	23	8	1	1	12	5	1	0	1105	15	0	13.7625	0	0.00818319
DL	0.238482	23	8	1	1	12	7	4	0	403	6	0	10.9861	0	0
DL	0.238482	23	8	1	7	6	3	3	0	338	11	0	11.1619	0	0
DL	0.238625	23	8	2	1	6	5	1	0	440	13	0	14.6431	0	0
DL	0.238625	23	8	2	1	6	3	2	0	200	6	1	13.5601	0	0
DL	0.238732	23	8	2	1	12	7	4	0	542	8	0	14.0813	0	0
DL	0.238732	23	8	2	7	6	3	2	0	200	6	2	13.6504	0	0
DL	0.238875	23	8	3	1	6	3	2	0	551	15	0	13.5129	0	0
DL	0.238946	23	8	3	1	10	5	1	0	921	15	1	14.8117	0	0
DL	0.238982	23	8	3	1	12	7	4	0	884	13	1	13.8745	0	0
DL	0.238982	23	8	3	7	6	3	3	0	338	11	0	11.2682	0	0
DL	0.239125	23	9	0	1	6	3	2	0	440	13	0	13.7733	0	0
DL	0.239196	23	9	0	1	10	5	1	0	921	15	2	14.81	0	0.006
DL	0.239232	23	9	0	1	12	7	4	0	542	8	0	13.8122	0	0
DL	0.239232	23	9	0	7	6	3	3	0	338	11	0	11.2852	0	0
DL	0.239375	23	9	1	1	6	3	2	0	551	15	0	7.14678	1	1
DL	0.239393	23	9	1	1	7	2	5	0	1500	28	0	69.2503	0	0
UL	0.239411	23	9	1	8	1	2	5	0	211	28	0	89.456 	0	0
DL	0.239482	23	9	1	1	12	8	1	0	403	6	0	7.64128	0	0.117654
DL	0.239482	23	9	1	1	12	7	4	0	884	13	0	9.24457	1	1
DL	0.239482	23	9	1	7	6	3	3	0	338	11	0	11.2285	0	0
DL	0.239625	23	9	2	1	6	3	2	0	551	15	0	7.94183	0	0
DL	0.239732	23	9	2	1	12	8	1	0	403	6	0	9.86962	0	0
DL	0.239732	23	9	2	1	12	7	4	0	884	13	0	11.6375	1	1
DL	0.239732	23	9	2	7	6	3	3	0	338	11	0	11.1172	0	0
DL	0.239857	23	9	3	1	5	7	4	0	366	13	0	11.6022	1	1
DL	0.239875	23	9	3	1	6	3	2	0	551	15	0	8.13574	1	1
DL	0.239982	23	9	3	1	12	8	1	0	403	6	0	17.7204	0	0
DL	0.239982	23	9	3	7	6	3	3	0	338	11	0	11.1135	0	0
DL	0.240125	24	0	0	1	6	3	2	0	551	15	1	8.74876	1	1
DL	0.240232	24	0	0	1	12	8	1	0	274	4	0	19.6689	0	0
DL	0.240232	24	0	0	7	6	3	2	0	551	15	2	8.69671	0	0
DL	0.240375	24	0	1	1	6	3	2	0	200	6	0	7.87238	0	0.006
DL	0.240482	24	0	1	1	12	7	4	0	884	13	1	11.6832	0	0
DL	0.240482	24	0	1	1	12	8	1	0	403	6	0	9.50119	0	0
DL	0.240482	24	0	1	7	6	3	3	0	338	11	0	11.1928	0	0
DL	0.240625	24	0	2	1	6	3	2	0	551	15	1	7.89751	0	0
DL	0.240732	24	0	2	1	12	7	4	0	884	13	1	11.7287	0	0
DL	0.240732	24	0	2	1	12	8	1	0	1798	22	0	9.58142	1	1
DL	0.240732	24	0	2	7	6	3	2	0	551	15	2	8.03245	1	1
DL	0.240875	24	0	3	1	6	3	2	0	200	6	1	8.14146	0	0
DL	0.240982	24	0	3	1	12	7	4	0	403	6	0	11.8342	0	0
DL	0.240982	24	0	3	1	12	8	1	0	2076	24	0	9.52308	1	1
DL	0.240982	24	0	3	7	6	3	2	0	200	6	2	8.12494	0	0
DL	0.241125	24	1	0	1	6	3	2	0	200	6	0	7.99342	0	0.006
DL	0.241232	24	1	0	1	12	7	4	0	403	6	0	11.8487	0	0
DL	0.241232	24	1	0	1	12	8	1	0	403	6	0	9.27484	0	0
DL	0.241232	24	1	0	7	6	3	3	0	338	11	0	11.0458	0	0
DL	0.241375	24	1	1	1	6	3	2	0	200	6	0	6.95396	0	0
DL	0.241393	24	1	1	1	7	2	5	0	1500	28	0	69.0682	0	0
DL	0.241482	24	1	1	1	12	7	4	0	403	6	0	9.31783	0	0.0002
DL	0.241482	24	1	1	1	12	8	1	0	403	6	0	6.84303	0	0.117654
DL	0.241482	24	1	1	7	6	3	3	0	338	11	0	11.0972	0	0
DL	0.241625	24	1	2	1	6	3	2	0	200	6	1	7.72841	0	0.006
DL	0.241732	24	1	2	1	12	7	4	0	403	6	0	11.9416	0	0
DL	0.241732	24	1	2	1	12	8	1	0	1798	22	1	9.10659	1	1
DL	0.241732	24	1	2	7	6	3	2	0	200	6	2	7.75064	0	0.006
DL	0.241875	24	1	3	1	6	3	2	0	200	6	0	7.71736	0	0.006
DL	0.241982	24	1	3	1	12	7	4	0	403	6	0	11.8402	0	0
DL	0.241982	24	1	3	1	12	8	1	0	2076	24	1	8.778	1	1
DL	0.241982	24	1	3	7	6	3	3	0	338	11	0	11.0562	0	0
DL	0.242125	24	2	0	1	6	3	2	0	135	4	0	7.76069	0	0
DL	0.242232	24	2	0	1	12	7	4	0	403	6	0	11.9415	0	0
DL	0.242232	24	2	0	1	12	8	1	0	274	4	0	8.62922	0	0
DL	0.242232	24	2	0	7	6	3	3	0	440	13	0	11.0636	0	0.021
DL	0.242375	24	2	1	1	6	3	2	0	200	6	0	7.80039	0	0.006
DL	0.242482	24	2	1	1	12	5	1	0	1105	15	0	14.9002	0	0
DL	0.242482	24	2	1	1	12	7	4	0	403	6	0	11.5804	0	0
DL	0.242482	24	2	1	1	12	8	1	0	403	6	0	8.49355	0	0.0002
DL	0.242482	24	2	1	7	6	3	3	0	440	13	0	11.179	0	0.021
DL	0.242571	24	2	2	1	3	5	1	0	274	15	0	14.9372	0	0.0007
DL	0.242625	24	2	2	1	6	3	2	0	200	6	0	7.93574	0	0
DL	0.242732	24	2	2	1	12	7	4	0	403	6	0	11.8842	0	0
DL	0.242732	24	2	2	1	12	8	1	0	1798	22	2	8.48923	0	0.00957696
DL	0.242732	24	2	2	7	6	3	3	0	440	13	0	11.1628	0	0.021
DL	0.242857	24	2	3	1	5	3	2	0	166	6	0	7.8841	0	0
DL	0.242964	24	2	3	6	6	3	3	0	440	13	0	11.0928	0	0.021
DL	0.242982	24	2	3	1	12	7	4	0	403	6	0	12.3447	0	0
DL	0.242982	24	2	3	1	12	8	1	0	2076	24	2	8.46457	0	0.00019999
UL	0.242982	24	2	3	12	1	3	2	0	89	15	0	14.3772 	0	0.015
DL	0.243107	24	3	0	1	5	3	2	0	166	6	0	7.88798	0	0
DL	0.243179	24	3	0	1	9	8	1	0	301	6	0	8.51799	0	0
DL	0.243214	24	3	0	6	6	3	3	0	440	13	0	10.1035	1	0.997115
DL	0.243232	24	3	0	1	12	7	4	0	403	6	0	12.3891	0	0
DL	0.243232	24	3	0	10	3	8	2	0	98	6	0	13.369	0	0
UL	0.243232	24	3	0	12	1	3	2	0	89	15	0	14.4556 	0	0.015
DL	0.243357	24	3	1	1	5	3	2	0	166	6	0	6.96989	0	0.0477
DL	0.243393	24	3	1	1	7	2	5	0	1500	28	0	68.614	0	0
DL	0.243464	24	3	1	6	6	3	3	0	440	13	0	11.1322	0	0
DL	0.243482	24	3	1	1	12	5	1	0	1105	15	0	13.8911	0	0.00818319
DL	0.243482	24	3	1	1	12	7	4	0	403	6	0	9.65951	0	0.0002
DL	0.243482	24	3	1	1	12	8	1	0	403	6	0	6.19844	1	0.841503
UL	0.243482	24	3	1	12	1	3	2	0	89	15	0	14.5671 	0	0.015
DL	0.243571	24	3	2	1	3	5	1	0	274	15	0	15.16	0	0
DL	0.243625	24	3	2	1	6	3	2	0	200	6	0	8.11306	0	0
DL	0.243732	24	3	2	1	12	7	4	0	403	6	0	11.9444	0	0
DL	0.243732	24	3	2	1	12	8	1	0	403	6	0	8.61285	0	0
DL	0.243732	24	3	2	7	6	3	3	0	440	13	0	11.0578	0	0.021
DL	0.243875	24	3	3	1	6	3	2	0	200	6	0	7.30271	0	0.006
DL	0.243893	24	3	3	1	7	2	5	0	1500	28	0	69.0802	0	0
DL	0.243982	24	3	3	1	12	7	4	0	403	6	0	9.57092	0	0.0002
DL	0.243982	24	3	3	1	12	8	1	0	403	6	0	6.3178	1	0.841503
DL	0.243982	24	3	3	7	6	3	3	0	338	11	0	11.0256	0	0
DL	0.244107	24	4	0	1	5	7	4	0	166	6	0	12.2077	0	0
DL	0.244125	24	4	0	1	6	3	3	0	440	13	1	6.79005	1	1
DL	0.244232	24	4	0	1	12	8	1	0	274	4	0	17.4792	0	0
DL	0.244232	24	4	0	7	6	3	3	0	440	13	2	6.74257	0	0
DL	0.244375	24	4	1	1	6	3	3	0	440	13	0	6.67184	1	1
DL	0.244482	24	4	1	1	12	7	4	0	403	6	0	12.1878	0	0
DL	0.244482	24	4	1	1	12	8	1	0	403	6	1	8.17987	0	0
DL	0.244482	24	4	1	7	6	3	2	0	200	6	0	16.442	0	0
DL	0.244607	24	4	2	1	5	3	3	0	366	13	0	6.67268	1	1
DL	0.244625	24	4	2	1	6	8	1	0	135	4	0	7.97639	0	0
DL	0.244714	24	4	2	1	11	7	4	0	369	6	0	13.6961	0	0
DL	0.244714	24	4	2	6	6	3	2	0	200	6	0	16.3947	0	0
UL	0.244732	24	4	2	7	6	8	2	0	495	14	0	11.8831 	0	0.660256
UL	0.244732	24	4	2	12	1	3	3	0	42	8	0	1.10412 	1	1
UL	0.244732	24	4	2	12	1	7	4	0	124	20	0	18.1535 	0	0.564159
DL	0.244875	24	4	3	1	6	3	3	0	440	13	1	6.09732	0	0
DL	0.244964	24	4	3	1	11	7	4	0	369	6	0	11.9034	0	0
DL	0.244982	24	4	3	1	12	5	1	0	1105	15	0	15.5166	0	0
DL	0.244982	24	4	3	1	12	8	1	0	403	6	1	10.968	0	0
DL	0.244982	24	4	3	7	6	3	3	0	440	13	2	6.15585	1	1
UL	0.244982	24	4	3	12	1	7	4	0	124	20	0	19.7271 	0	0.0189
DL	0.245071	24	5	0	1	3	5	1	0	274	15	0	15.4771	0	0
DL	0.245107	24	5	0	1	5	3	3	0	166	6	0	6.29487	0	0
DL	0.245125	24	5	0	1	6	8	1	0	200	6	0	7.76199	0	0.006
DL	0.245214	24	5	0	1	11	7	4	0	369	6	0	13.9118	0	0
DL	0.245214	24	5	0	6	6	3	2	0	634	18	0	16.4051	0	0.0005
UL	0.245232	24	5	0	7	6	8	2	0	495	14	0	11.8566 	0	0.660256
UL	0.245232	24	5	0	12	1	3	3	0	42	8	0	1.36969 	1	1
UL	0.245232	24	5	0	12	1	7	4	0	124	20	0	18.3169 	0	0.169257
DL	0.245357	24	5	1	1	5	3	3	0	366	13	1	5.22322	0	0
DL	0.245375	24	5	1	1	6	8	1	0	200	6	0	2.65872	1	1
DL	0.245393	24	5	1	1	7	2	5	0	1500	28	0	68.9869	0	0
DL	0.245446	24	5	1	6	5	3	3	0	366	13	2	9.84355	1	0.971591
DL	0.245464	24	5	1	11	1	3	2	0	103	18	0	16.2371	0	0.0008
DL	0.245482	24	5	1	1	12	7	4	0	542	8	0	13.7374	0	0
UL	0.245482	24	5	1	7	6	8	2	0	440	13	0	12.053 	0	0
UL	0.245482	24	5	1	12	1	3	3	0	42	8	1	5.37573 	0	0
DL	0.245607	24	5	2	1	5	8	1	0	366	13	0	7.58992	1	1
DL	0.245625	24	5	2	1	6	3	3	0	135	4	0	7.78442	0	0
UL	0.245625	24	5	2	6	1	8	1	0	158	23	0	19.2337 	0	0.436441
DL	0.245732	24	5	2	1	12	7	4	0	403	6	0	14.4867	0	0
UL	0.245732	24	5	2	7	6	8	2	0	440	13	0	12.445 	0	0
DL	0.245732	24	5	2	7	6	3	2	0	634	18	0	16.2932	0	0.0005
DL	0.245875	24	5	3	1	6	3	3	0	135	4	1	6.62091	0	0
DL	0.245893	24	5	3	1	7	8	1	0	234	6	0	7.58492	0	0.0085
DL	0.245982	24	5	3	1	12	7	4	0	542	8	0	14.0773	0	0
